Lesson Code,Lesson Name,Teacher Name,Lesson Date,Lesson Hours,Lesson Credit
CHEM241.01 LAB 3,ORGANIC CHEMISTRY FOR ENGINEERS LAB,📅 TTT,⏱️ 345,,
CHEM245.01,INORGANIC CHEMISTRY I,ZEYNEP ATAY GÖK,📅 TTF,⏱️ 232,3 Cr 5 ECTS
CHEM245.01 P.S. 1,INORGANIC CHEMISTRY I P.S.,📅 T,⏱️ 5,,
CHEM261.01,COMPUTER APPLICATIONS IN CHEMISTRY,VIKTORYA AVIYENTE,📅 ThThTh,⏱️ 789,3 Cr 3 ECTS
CHEM305.01,INSTRUMENTAL ANALYSIS I,FATMA AHU AKIN,📅 TTFF,⏱️ 3434,3 Cr 7 ECTS
CHEM305.01 P.S. 1,INSTRUMENTAL ANALYSIS I P.S.,📅 Th,⏱️ 8,,
CHEM307.01,INSTRUMENTAL ANALYSIS LABORATORY,ÖZGE AKDENİZ,📅 MMMMMM,⏱️ 5678910,2 Cr 4 ECTS
CHEM307.02,INSTRUMENTAL ANALYSIS LABORATORY,ÖZGE AKDENİZ,📅 FFFFFF,⏱️ 5678910,2 Cr 4 ECTS
CHEM331.01,INORGANIC CHEMISTRY II,OKTAY DEMİRCAN,📅 MWW,⏱️ 267,3 Cr 6 ECTS
CHEM331.01 P.S. 1,INORGANIC CHEMISTRY II P.S.,📅 W,⏱️ 8,,
CHEM333.01,INORGANIC CHEMISTRY LABORATORY,OKTAY DEMİRCAN,,,2 Cr 3 ECTS
CHEM333.02,INORGANIC CHEMISTRY LABORATORY,OKTAY DEMİRCAN,,,2 Cr 3 ECTS
CHEM351.01,PHYSICAL CHEMISTRY I,AYŞE NEREN ÖKTE,📅 TTThTh,⏱️ 1212,4 Cr 6 ECTS
CHEM351.01 P.S. 1,PHYSICAL CHEMISTRY I P.S.,📅 Th,⏱️ 4,,
CHEM402.01,CHEMISTRY SEMINAR II,VIKTORYA AVIYENTE,📅 T,⏱️ 4,1 Cr 2 ECTS
CHEM413.01,MEDICINAL CHEMISTRY,RANA NOMAK SANYAL,📅 TTT,⏱️ 678,3 Cr 6 ECTS
CHEM415.01,GENERAL BIOCHEMISTRY,BAŞAK KAYITMAZER,📅 TThTh,⏱️ 334,4 Cr 6 ECTS
CHEM415.01 LAB 1,GENERAL BIOCHEMISTRY LAB,📅 ThThTh,⏱️ 567,,
CHEM422.01,PHOTOCHEMISTRY,AYŞE NEREN ÖKTE,📅 MMM,⏱️ 234,3 Cr 6 ECTS
CHEM435.01,INTRO.TO POLYMER SCIENCE & TECHNOLOGY,TURGUT NUGAY,,,3 Cr 6 ECTS
CHEM451.01,PHYSICAL CHEMISTRY III,ŞARON ÇATAK,📅 WFF,⏱️ 534,3 Cr 6 ECTS
CHEM451.01 P.S. 1,PHYSICAL CHEMISTRY III P.S.,📅 W,⏱️ 2,,
CHEM471.01,ENVIRONMENTAL CHEMISTRY,MEHMET FIRAT İLKER,📅 WWW,⏱️ 789,3 Cr 6 ECTS
CHEM473.01,RESEARCH TECHNIQUES IN CHEMISTRY I,ALİ ERSİN ACAR,,,3 Cr 12 ECTS
CHEM473.02,RESEARCH TECHNIQUES IN CHEMISTRY I,FATMA AHU AKIN,,,3 Cr 12 ECTS
CHEM473.03,RESEARCH TECHNIQUES IN CHEMISTRY I,ŞARON ÇATAK,,,3 Cr 12 ECTS
CHEM473.04,RESEARCH TECHNIQUES IN CHEMISTRY I,OKTAY DEMİRCAN,,,3 Cr 12 ECTS
CHEM473.05,RESEARCH TECHNIQUES IN CHEMISTRY I,MEHMET FIRAT İLKER,,,3 Cr 12 ECTS
CHEM473.06,RESEARCH TECHNIQUES IN CHEMISTRY I,BAŞAK KAYITMAZER,,,3 Cr 12 ECTS
CHEM473.07,RESEARCH TECHNIQUES IN CHEMISTRY I,AYŞE NEREN ÖKTE,,,3 Cr 12 ECTS
CHEM473.08,RESEARCH TECHNIQUES IN CHEMISTRY I,NİHAN NUGAY,,,3 Cr 12 ECTS
CHEM473.09,RESEARCH TECHNIQUES IN CHEMISTRY I,TURGUT NUGAY,,,3 Cr 12 ECTS
CHEM473.10,RESEARCH TECHNIQUES IN CHEMISTRY I,AMITAV SANYAL,,,3 Cr 12 ECTS
CHEM473.11,RESEARCH TECHNIQUES IN CHEMISTRY I,RANA NOMAK SANYAL,,,3 Cr 12 ECTS
CHEM473.13,RESEARCH TECHNIQUES IN CHEMISTRY I,HADİ ÖZBAL,,,3 Cr 12 ECTS
CHEM473.15,RESEARCH TECHNIQUES IN CHEMISTRY I,DUYGU AVCI SEMİZ,,,3 Cr 12 ECTS
CHEM473.16,RESEARCH TECHNIQUES IN CHEMISTRY I,ZEYNEP ATAY GÖK,,,3 Cr 12 ECTS
CHEM473.17,RESEARCH TECHNIQUES IN CHEMISTRY I,VIKTORYA AVIYENTE,,,3 Cr 12 ECTS
CHEM474.01,RESEARCH TECHNIQUES IN CHEMISTRY II,ŞARON ÇATAK,,,3 Cr 12 ECTS
CHEM474.02,RESEARCH TECHNIQUES IN CHEMISTRY II,ZEYNEP ATAY GÖK,,,3 Cr 12 ECTS
CHEM474.03,RESEARCH TECHNIQUES IN CHEMISTRY II,ALİ ERSİN ACAR,,,3 Cr 12 ECTS
CHEM474.04,RESEARCH TECHNIQUES IN CHEMISTRY II,DUYGU AVCI SEMİZ,,,3 Cr 12 ECTS
CHEM474.05,RESEARCH TECHNIQUES IN CHEMISTRY II,MEHMET FIRAT İLKER,,,3 Cr 12 ECTS
CHEM475.01,RESEARCH TECHNIQUES IN CHEMISTRY III,ŞARON ÇATAK,,,3 Cr 12 ECTS
CHEM475.02,RESEARCH TECHNIQUES IN CHEMISTRY III,AMITAV SANYAL,,,3 Cr 12 ECTS
CHEM475.04,RESEARCH TECHNIQUES IN CHEMISTRY III,ALİ ERSİN ACAR,,,3 Cr 12 ECTS
CHEM475.05,RESEARCH TECHNIQUES IN CHEMISTRY III,DUYGU AVCI SEMİZ,,,3 Cr 12 ECTS
CHEM475.06,RESEARCH TECHNIQUES IN CHEMISTRY III,MEHMET FIRAT İLKER,,,3 Cr 12 ECTS
CHEM475.07,RESEARCH TECHNIQUES IN CHEMISTRY III,ZEYNEP ATAY GÖK,,,3 Cr 12 ECTS
CHEM475.08,RESEARCH TECHNIQUES IN CHEMISTRY III,AYŞE NEREN ÖKTE,,,3 Cr 12 ECTS
CHEM475.09,RESEARCH TECHNIQUES IN CHEMISTRY III,VIKTORYA AVIYENTE,,,3 Cr 12 ECTS
CHEM488.01,SP.TP.CHEMISTRY OF EVERYDAY LIFE,ALİ ERSİN ACAR,,,3 Cr 4 ECTS
CHEM511.01,ADVANCED ORGANIC CHEMISTRY,AMITAV SANYAL,📅 TTTh,⏱️ 563,3 Cr 8 ECTS
CHEM513.01,ADVANCED ANALYTICAL CHEMISTRY,FATMA AHU AKIN,,,3 Cr 8 ECTS
CHEM535.01,POLYMER CHEMISTRY,AMITAV SANYAL,,,3 Cr 8 ECTS
CHEM538.01,POLYMER APPLICATIONS,DUYGU AVCI SEMİZ,,,3 Cr 8 ECTS
CHEM547.01,CHEMISTRY OF HETEROCYCLIC COMPOUNDS,İLKNUR DOĞAN,,,3 Cr 8 ECTS
CHEM559.01,SURFACE & COLLOIDAL CHEMISTRY,ZEYNEP ATAY GÖK,📅 MMW,⏱️ 674,3 Cr 8 ECTS
CHEM579.01,GRADUATE SEMINAR,AMITAV SANYAL,📅 F,⏱️ 6,0 Cr 2 ECTS
CHEM581.01,SP.TP.INDUSTRIAL PRACTICE OF CATALYSIS,İSMAİL BOZ,,,3 Cr 8 ECTS
CHEM586.01,SP.TP.SCI.&TECH. POLYMER NANOCOMPOSITES,NİHAN NUGAY,,,3 Cr 8 ECTS
CHEM58B.01,SP.TP.BIOPHYSICAL METHODS FOR THE DETECTION OF NON-COVALENT INTERACTIONS,BAŞAK KAYITMAZER,,,3 Cr 8 ECTS
CHEM591.01,M.S. SEMINAR,OKTAY DEMİRCAN,,,0 Cr 2 ECTS
CHEM596.01,SP.TP.ALTERNATIVE FUTURE ENERGY SOURCES,OKTAY DEMİRCAN,,,3 Cr 8 ECTS
CHEM599.01,SPECIAL TOPICS IN CHEMISTRY,ŞARON ÇATAK,,,3 Cr 8 ECTS
CHEM601.01,CURRENT RESEARCH TOPICS,AMITAV SANYAL,,,1 Cr 2 ECTS
CHEM690.01,M.S. THESIS,ALİ ERSİN ACAR,,,0 Cr 60 ECTS
CHEM690.02,M.S. THESIS,FATMA AHU AKIN,,,0 Cr 60 ECTS
CHEM690.03,M.S. THESIS,ZEYNEP ATAY GÖK,,,0 Cr 60 ECTS
CHEM690.04,M.S. THESIS,DUYGU AVCI SEMİZ,,,0 Cr 60 ECTS
CHEM690.05,M.S. THESIS,ŞARON ÇATAK,,,0 Cr 60 ECTS
CHEM690.06,M.S. THESIS,OKTAY DEMİRCAN,,,0 Cr 60 ECTS
CHEM690.07,M.S. THESIS,İLKNUR DOĞAN,,,0 Cr 60 ECTS
CHEM690.08,M.S. THESIS,MEHMET FIRAT İLKER,,,0 Cr 60 ECTS
CHEM690.09,M.S. THESIS,BAŞAK KAYITMAZER,,,0 Cr 60 ECTS
CHEM690.10,M.S. THESIS,NİHAN NUGAY,,,0 Cr 60 ECTS
CHEM690.11,M.S. THESIS,TURGUT NUGAY,,,0 Cr 60 ECTS
CHEM690.12,M.S. THESIS,AYŞE NEREN ÖKTE,,,0 Cr 60 ECTS
CHEM690.13,M.S. THESIS,AMITAV SANYAL,,,0 Cr 60 ECTS
CHEM690.14,M.S. THESIS,RANA NOMAK SANYAL,,,0 Cr 60 ECTS
CHEM699.01,GUIDED RESEARCH,MEHMET FIRAT İLKER,,,4 Cr 8 ECTS
CHEM700.01,GRADUATE SEMINAR,AMITAV SANYAL,,,0 Cr 2 ECTS
CHEM790.01,Ph.D.THESIS,ALİ ERSİN ACAR,,,0 Cr 120 ECTS
CHEM790.02,Ph.D.THESIS,FATMA AHU AKIN,,,0 Cr 120 ECTS
CHEM790.03,Ph.D.THESIS,ZEYNEP ATAY GÖK,,,0 Cr 120 ECTS
CHEM790.04,Ph.D.THESIS,DUYGU AVCI SEMİZ,,,0 Cr 120 ECTS
CHEM790.05,Ph.D.THESIS,ŞARON ÇATAK,,,0 Cr 120 ECTS
CHEM790.06,Ph.D.THESIS,OKTAY DEMİRCAN,,,0 Cr 120 ECTS
CHEM790.07,Ph.D.THESIS,İLKNUR DOĞAN,,,0 Cr 120 ECTS
CHEM790.08,Ph.D.THESIS,MEHMET FIRAT İLKER,,,0 Cr 120 ECTS
CHEM790.09,Ph.D.THESIS,BAŞAK KAYITMAZER,,,0 Cr 120 ECTS
CHEM790.10,Ph.D.THESIS,NİHAN NUGAY,,,0 Cr 120 ECTS
CHEM790.11,Ph.D.THESIS,TURGUT NUGAY,,,0 Cr 120 ECTS
CHEM790.12,Ph.D.THESIS,AYŞE NEREN ÖKTE,,,0 Cr 120 ECTS
CHEM790.13,Ph.D.THESIS,AMITAV SANYAL,,,0 Cr 120 ECTS
CHEM790.14,Ph.D.THESIS,RANA NOMAK SANYAL,,,0 Cr 120 ECTS
CHEM103.01,GENERAL CHEMISTRY I,MEHMET FIRAT İLKER,📅 TThTh,⏱️ 567,3 Cr 7 ECTS
CHEM103.01 P.S. 1,GENERAL CHEMISTRY I P.S.,📅 F,⏱️ 5,,
CHEM103.02,GENERAL CHEMISTRY I,NİHAN NUGAY,📅 TFF,⏱️ 334,3 Cr 7 ECTS
CHEM103.02 P.S. 1,GENERAL CHEMISTRY I P.S.,📅 W,⏱️ 3,,
CHEM104.01,GENERAL CHEMISTRY II,ALİ ERSİN ACAR,📅 TTTh,⏱️ 344,3 Cr 6 ECTS
CHEM104.01 P.S. 1,GENERAL CHEMISTRY II P.S.,📅 T,⏱️ 7,,
CHEM105.01,FUNDAMENTALS OF CHEMISTRY,STAFF STAFF,📅 TTTh,⏱️ 122,4 Cr 6 ECTS
CHEM105.01 LAB 1,FUNDAMENTALS OF CHEMISTRY LAB,📅 MMM,⏱️ 678,,
CHEM105.01 P.S. 1,FUNDAMENTALS OF CHEMISTRY P.S.,📅 M,⏱️ 4,,
CHEM105.02,FUNDAMENTALS OF CHEMISTRY,STAFF STAFF,📅 TTTh,⏱️ 343,4 Cr 6 ECTS
CHEM105.02 LAB 1,FUNDAMENTALS OF CHEMISTRY LAB,📅 WWW,⏱️ 567,,
CHEM105.02 LAB 2,FUNDAMENTALS OF CHEMISTRY LAB,📅 ThThTh,⏱️ 678,,
CHEM105.02 LAB 3,FUNDAMENTALS OF CHEMISTRY LAB,📅 FFF,⏱️ 678,,
CHEM105.02 P.S. 1,FUNDAMENTALS OF CHEMISTRY P.S.,📅 Th,⏱️ 6,,
CHEM107.01,INTRODUCTION TO PRACTICAL CHEMISTRY,REYHAN İŞERİ,📅 MM,⏱️ 45,3 Cr 4 ECTS
CHEM107.01 LAB 1,INTRODUCTION TO PRACTICAL CHEMISTRY LAB,📅 MMM,⏱️ 678,,
CHEM107.01 LAB 2,INTRODUCTION TO PRACTICAL CHEMISTRY LAB,📅 ThThTh,⏱️ 678,,
CHEM107.01 LAB 3,INTRODUCTION TO PRACTICAL CHEMISTRY LAB,📅 ThThTh,⏱️ 345,,
CHEM109.01,GENERAL CHEMISTRY LABORATORY,REYHAN İŞERİ,📅 TTT,⏱️ 678,1 Cr 2 ECTS
CHEM109.02,GENERAL CHEMISTRY LABORATORY,REYHAN İŞERİ,📅 WWW,⏱️ 678,1 Cr 2 ECTS
CHEM109.03,GENERAL CHEMISTRY LABORATORY,REYHAN İŞERİ,📅 FFF,⏱️ 678,1 Cr 2 ECTS
CHEM201.01,ORGANIC CHEMISTRY I,DUYGU AVCI SEMİZ,📅 MMWW,⏱️ 3434,4 Cr 5 ECTS
CHEM201.01 P.S. 1,ORGANIC CHEMISTRY I P.S.,📅 F,⏱️ 3,,
CHEM203.01,ORGANIC CHEMISTRY LABORATORY I,EDİZ TAYLAN,📅 MMM,⏱️ 567,2 Cr 4 ECTS
CHEM203.02,ORGANIC CHEMISTRY LABORATORY I,EDİZ TAYLAN,📅 WWW,⏱️ 567,2 Cr 4 ECTS
CHEM203.03,ORGANIC CHEMISTRY LABORATORY I,EDİZ TAYLAN,📅 FFF,⏱️ 678,2 Cr 4 ECTS
CHEM221.01,SURVEY OF ORGANIC CHEMISTRY,RANA NOMAK SANYAL,📅 TTThTh,⏱️ 3434,4 Cr 5 ECTS
CHEM241.01,ORGANIC CHEMISTRY FOR ENGINEERS,TURGUT NUGAY,📅 WWFF,⏱️ 3412,4 Cr 6 ECTS
CHEM241.01 LAB 1,ORGANIC CHEMISTRY FOR ENGINEERS LAB,📅 FFF,⏱️ 345,,
CHEM241.01 LAB 2,ORGANIC CHEMISTRY FOR ENGINEERS LAB,📅 TTT,⏱️ 678,,
CHEM241.01 LAB 3,ORGANIC CHEMISTRY FOR ENGINEERS LAB,📅 TTT,⏱️ 345,,
CHEM245.01,INORGANIC CHEMISTRY I,ZEYNEP ATAY GÖK,📅 TTF,⏱️ 232,3 Cr 5 ECTS
CHEM245.01 P.S. 1,INORGANIC CHEMISTRY I P.S.,📅 T,⏱️ 5,,
CHEM261.01,COMPUTER APPLICATIONS IN CHEMISTRY,VIKTORYA AVIYENTE,📅 ThThTh,⏱️ 789,3 Cr 3 ECTS
CHEM305.01,INSTRUMENTAL ANALYSIS I,FATMA AHU AKIN,📅 TTFF,⏱️ 3434,3 Cr 7 ECTS
CHEM305.01 P.S. 1,INSTRUMENTAL ANALYSIS I P.S.,📅 Th,⏱️ 8,,
CHEM307.01,INSTRUMENTAL ANALYSIS LABORATORY,ÖZGE AKDENİZ,📅 MMMMMM,⏱️ 5678910,2 Cr 4 ECTS
CHEM307.02,INSTRUMENTAL ANALYSIS LABORATORY,ÖZGE AKDENİZ,📅 FFFFFF,⏱️ 5678910,2 Cr 4 ECTS
CHEM331.01,INORGANIC CHEMISTRY II,OKTAY DEMİRCAN,📅 MWW,⏱️ 267,3 Cr 6 ECTS
CHEM331.01 P.S. 1,INORGANIC CHEMISTRY II P.S.,📅 W,⏱️ 8,,
CHEM333.01,INORGANIC CHEMISTRY LABORATORY,OKTAY DEMİRCAN,,,2 Cr 3 ECTS
CHEM333.02,INORGANIC CHEMISTRY LABORATORY,OKTAY DEMİRCAN,,,2 Cr 3 ECTS
CHEM351.01,PHYSICAL CHEMISTRY I,AYŞE NEREN ÖKTE,📅 TTThTh,⏱️ 1212,4 Cr 6 ECTS
CHEM351.01 P.S. 1,PHYSICAL CHEMISTRY I P.S.,📅 Th,⏱️ 4,,
CHEM402.01,CHEMISTRY SEMINAR II,VIKTORYA AVIYENTE,📅 T,⏱️ 4,1 Cr 2 ECTS
CHEM413.01,MEDICINAL CHEMISTRY,RANA NOMAK SANYAL,📅 TTT,⏱️ 678,3 Cr 6 ECTS
CHEM415.01,GENERAL BIOCHEMISTRY,BAŞAK KAYITMAZER,📅 TThTh,⏱️ 334,4 Cr 6 ECTS
CHEM415.01 LAB 1,GENERAL BIOCHEMISTRY LAB,📅 ThThTh,⏱️ 567,,
CHEM422.01,PHOTOCHEMISTRY,AYŞE NEREN ÖKTE,📅 MMM,⏱️ 234,3 Cr 6 ECTS
CHEM435.01,INTRO.TO POLYMER SCIENCE & TECHNOLOGY,TURGUT NUGAY,,,3 Cr 6 ECTS
CHEM451.01,PHYSICAL CHEMISTRY III,ŞARON ÇATAK,📅 WFF,⏱️ 534,3 Cr 6 ECTS
CHEM451.01 P.S. 1,PHYSICAL CHEMISTRY III P.S.,📅 W,⏱️ 2,,
CHEM471.01,ENVIRONMENTAL CHEMISTRY,MEHMET FIRAT İLKER,📅 WWW,⏱️ 789,3 Cr 6 ECTS
CHEM473.01,RESEARCH TECHNIQUES IN CHEMISTRY I,ALİ ERSİN ACAR,,,3 Cr 12 ECTS
CHEM473.02,RESEARCH TECHNIQUES IN CHEMISTRY I,FATMA AHU AKIN,,,3 Cr 12 ECTS
CHEM473.03,RESEARCH TECHNIQUES IN CHEMISTRY I,ŞARON ÇATAK,,,3 Cr 12 ECTS
CHEM473.04,RESEARCH TECHNIQUES IN CHEMISTRY I,OKTAY DEMİRCAN,,,3 Cr 12 ECTS
CHEM473.05,RESEARCH TECHNIQUES IN CHEMISTRY I,MEHMET FIRAT İLKER,,,3 Cr 12 ECTS
CHEM473.06,RESEARCH TECHNIQUES IN CHEMISTRY I,BAŞAK KAYITMAZER,,,3 Cr 12 ECTS
CHEM473.07,RESEARCH TECHNIQUES IN CHEMISTRY I,AYŞE NEREN ÖKTE,,,3 Cr 12 ECTS
CHEM473.08,RESEARCH TECHNIQUES IN CHEMISTRY I,NİHAN NUGAY,,,3 Cr 12 ECTS
CHEM473.09,RESEARCH TECHNIQUES IN CHEMISTRY I,TURGUT NUGAY,,,3 Cr 12 ECTS
CHEM473.10,RESEARCH TECHNIQUES IN CHEMISTRY I,AMITAV SANYAL,,,3 Cr 12 ECTS
CHEM473.11,RESEARCH TECHNIQUES IN CHEMISTRY I,RANA NOMAK SANYAL,,,3 Cr 12 ECTS
CHEM473.13,RESEARCH TECHNIQUES IN CHEMISTRY I,HADİ ÖZBAL,,,3 Cr 12 ECTS
CHEM473.15,RESEARCH TECHNIQUES IN CHEMISTRY I,DUYGU AVCI SEMİZ,,,3 Cr 12 ECTS
CHEM473.16,RESEARCH TECHNIQUES IN CHEMISTRY I,ZEYNEP ATAY GÖK,,,3 Cr 12 ECTS
CHEM473.17,RESEARCH TECHNIQUES IN CHEMISTRY I,VIKTORYA AVIYENTE,,,3 Cr 12 ECTS
CHEM474.01,RESEARCH TECHNIQUES IN CHEMISTRY II,ŞARON ÇATAK,,,3 Cr 12 ECTS
CHEM474.02,RESEARCH TECHNIQUES IN CHEMISTRY II,ZEYNEP ATAY GÖK,,,3 Cr 12 ECTS
CHEM474.03,RESEARCH TECHNIQUES IN CHEMISTRY II,ALİ ERSİN ACAR,,,3 Cr 12 ECTS
CHEM474.04,RESEARCH TECHNIQUES IN CHEMISTRY II,DUYGU AVCI SEMİZ,,,3 Cr 12 ECTS
CHEM474.05,RESEARCH TECHNIQUES IN CHEMISTRY II,MEHMET FIRAT İLKER,,,3 Cr 12 ECTS
CHEM475.01,RESEARCH TECHNIQUES IN CHEMISTRY III,ŞARON ÇATAK,,,3 Cr 12 ECTS
CHEM475.02,RESEARCH TECHNIQUES IN CHEMISTRY III,AMITAV SANYAL,,,3 Cr 12 ECTS
CHEM475.04,RESEARCH TECHNIQUES IN CHEMISTRY III,ALİ ERSİN ACAR,,,3 Cr 12 ECTS
CHEM475.05,RESEARCH TECHNIQUES IN CHEMISTRY III,DUYGU AVCI SEMİZ,,,3 Cr 12 ECTS
CHEM475.06,RESEARCH TECHNIQUES IN CHEMISTRY III,MEHMET FIRAT İLKER,,,3 Cr 12 ECTS
CHEM475.07,RESEARCH TECHNIQUES IN CHEMISTRY III,ZEYNEP ATAY GÖK,,,3 Cr 12 ECTS
CHEM475.08,RESEARCH TECHNIQUES IN CHEMISTRY III,AYŞE NEREN ÖKTE,,,3 Cr 12 ECTS
CHEM475.09,RESEARCH TECHNIQUES IN CHEMISTRY III,VIKTORYA AVIYENTE,,,3 Cr 12 ECTS
CHEM488.01,SP.TP.CHEMISTRY OF EVERYDAY LIFE,ALİ ERSİN ACAR,,,3 Cr 4 ECTS
CHEM511.01,ADVANCED ORGANIC CHEMISTRY,AMITAV SANYAL,📅 TTTh,⏱️ 563,3 Cr 8 ECTS
CHEM513.01,ADVANCED ANALYTICAL CHEMISTRY,FATMA AHU AKIN,,,3 Cr 8 ECTS
CHEM535.01,POLYMER CHEMISTRY,AMITAV SANYAL,,,3 Cr 8 ECTS
CHEM538.01,POLYMER APPLICATIONS,DUYGU AVCI SEMİZ,,,3 Cr 8 ECTS
CHEM547.01,CHEMISTRY OF HETEROCYCLIC COMPOUNDS,İLKNUR DOĞAN,,,3 Cr 8 ECTS
CHEM559.01,SURFACE & COLLOIDAL CHEMISTRY,ZEYNEP ATAY GÖK,📅 MMW,⏱️ 674,3 Cr 8 ECTS
CHEM579.01,GRADUATE SEMINAR,AMITAV SANYAL,📅 F,⏱️ 6,0 Cr 2 ECTS
CHEM581.01,SP.TP.INDUSTRIAL PRACTICE OF CATALYSIS,İSMAİL BOZ,,,3 Cr 8 ECTS
CHEM586.01,SP.TP.SCI.&TECH. POLYMER NANOCOMPOSITES,NİHAN NUGAY,,,3 Cr 8 ECTS
CHEM58B.01,SP.TP.BIOPHYSICAL METHODS FOR THE DETECTION OF NON-COVALENT INTERACTIONS,BAŞAK KAYITMAZER,,,3 Cr 8 ECTS
CHEM591.01,M.S. SEMINAR,OKTAY DEMİRCAN,,,0 Cr 2 ECTS
CHEM596.01,SP.TP.ALTERNATIVE FUTURE ENERGY SOURCES,OKTAY DEMİRCAN,,,3 Cr 8 ECTS
CHEM599.01,SPECIAL TOPICS IN CHEMISTRY,ŞARON ÇATAK,,,3 Cr 8 ECTS
CHEM601.01,CURRENT RESEARCH TOPICS,AMITAV SANYAL,,,1 Cr 2 ECTS
CHEM690.01,M.S. THESIS,ALİ ERSİN ACAR,,,0 Cr 60 ECTS
CHEM690.02,M.S. THESIS,FATMA AHU AKIN,,,0 Cr 60 ECTS
CHEM690.03,M.S. THESIS,ZEYNEP ATAY GÖK,,,0 Cr 60 ECTS
CHEM690.04,M.S. THESIS,DUYGU AVCI SEMİZ,,,0 Cr 60 ECTS
CHEM690.05,M.S. THESIS,ŞARON ÇATAK,,,0 Cr 60 ECTS
CHEM690.06,M.S. THESIS,OKTAY DEMİRCAN,,,0 Cr 60 ECTS
CHEM690.07,M.S. THESIS,İLKNUR DOĞAN,,,0 Cr 60 ECTS
CHEM690.08,M.S. THESIS,MEHMET FIRAT İLKER,,,0 Cr 60 ECTS
CHEM690.09,M.S. THESIS,BAŞAK KAYITMAZER,,,0 Cr 60 ECTS
CHEM690.10,M.S. THESIS,NİHAN NUGAY,,,0 Cr 60 ECTS
CHEM690.11,M.S. THESIS,TURGUT NUGAY,,,0 Cr 60 ECTS
CHEM690.12,M.S. THESIS,AYŞE NEREN ÖKTE,,,0 Cr 60 ECTS
CHEM690.13,M.S. THESIS,AMITAV SANYAL,,,0 Cr 60 ECTS
CHEM690.14,M.S. THESIS,RANA NOMAK SANYAL,,,0 Cr 60 ECTS
CHEM699.01,GUIDED RESEARCH,MEHMET FIRAT İLKER,,,4 Cr 8 ECTS
CHEM700.01,GRADUATE SEMINAR,AMITAV SANYAL,,,0 Cr 2 ECTS
CHEM790.01,Ph.D.THESIS,ALİ ERSİN ACAR,,,0 Cr 120 ECTS
CHEM790.02,Ph.D.THESIS,FATMA AHU AKIN,,,0 Cr 120 ECTS
CHEM790.03,Ph.D.THESIS,ZEYNEP ATAY GÖK,,,0 Cr 120 ECTS
CHEM790.04,Ph.D.THESIS,DUYGU AVCI SEMİZ,,,0 Cr 120 ECTS
CHEM790.05,Ph.D.THESIS,ŞARON ÇATAK,,,0 Cr 120 ECTS
CHEM790.06,Ph.D.THESIS,OKTAY DEMİRCAN,,,0 Cr 120 ECTS
CHEM790.07,Ph.D.THESIS,İLKNUR DOĞAN,,,0 Cr 120 ECTS
CHEM790.08,Ph.D.THESIS,MEHMET FIRAT İLKER,,,0 Cr 120 ECTS
CHEM790.09,Ph.D.THESIS,BAŞAK KAYITMAZER,,,0 Cr 120 ECTS
CHEM790.10,Ph.D.THESIS,NİHAN NUGAY,,,0 Cr 120 ECTS
CHEM790.11,Ph.D.THESIS,TURGUT NUGAY,,,0 Cr 120 ECTS
CHEM790.12,Ph.D.THESIS,AYŞE NEREN ÖKTE,,,0 Cr 120 ECTS
CHEM790.13,Ph.D.THESIS,AMITAV SANYAL,,,0 Cr 120 ECTS
CHEM790.14,Ph.D.THESIS,RANA NOMAK SANYAL,,,0 Cr 120 ECTS
CHIN101.01,BEGINNERS CHINESE I,GUIYUAN YANG,📅 MMWWW,⏱️ 12123,3 Cr 6 ECTS
CHIN101.02,BEGINNERS CHINESE I,FEI YANG,📅 MMWWW,⏱️ 34345,3 Cr 6 ECTS
CHIN101.03,BEGINNERS CHINESE I,JIERU FENG,📅 TTThThTh,⏱️ 56456,3 Cr 6 ECTS
CHIN102.01,BEGINNERS CHINESE II,JIERU FENG,📅 TTThThTh,⏱️ 12123,3 Cr 6 ECTS
CHIN201.01,INTERMEDIATE CHINESE I,GUIYUAN YANG,📅 MMWWW,⏱️ 67678,3 Cr 6 ECTS
CHIN201.02,INTERMEDIATE CHINESE I,JIERU FENG,📅 MMFFF,⏱️ 89456,3 Cr 6 ECTS
CHIN301.01,ADVANCED CHINESE I,FEI YANG,,,3 Cr 5 ECTS
CHIN401.01,READINGS IN CHINESE CULTURE I,FEI YANG,,,3 Cr 5 ECTS
CL103.01,CLASSICAL LITERATURE,MATTHEW GUMPERT,📅 MMW,⏱️ 787,3 Cr 6 ECTS
CL103.02,CLASSICAL LITERATURE,ÖZLEM ÖĞÜT,📅 MMW,⏱️ 784,3 Cr 6 ECTS
CL205.01,LITERARY THEORY&CRITICISM I,MATTHEW GUMPERT,📅 MWW,⏱️ 334,3 Cr 6 ECTS
CL205.02,LITERARY THEORY&CRITICISM I,HANDE TEKDEMİR,📅 MWW,⏱️ 334,3 Cr 6 ECTS
CL307.01,LITERARY THEORY&CRITICISM III,ÖZLEM ÖĞÜT,📅 MWW,⏱️ 478,3 Cr 6 ECTS
CL307.02,LITERARY THEORY&CRITICISM III,AYLİN ALKAÇ,📅 WFF,⏱️ 878,3 Cr 6 ECTS
CL452.01,ANALYSIS OF POETRY,ÖZLEM GÖREY,📅 TTTh,⏱️ 673,4 Cr 7 ECTS
